max_depth,train_accuracy,test_accuracy,train_precision_macro,test_precision_macro,real_depth,leaves,nodes,fit_seconds,peak_memory_kb
3,0.981,0.9778,0.981,0.9792,3,5,9,0.0025,28.34
5,1.0,0.9333,1.0,0.9444,5,8,15,0.001941,20.98
7,1.0,0.9333,1.0,0.9444,5,8,15,0.002163,21.08
10,1.0,0.9333,1.0,0.9444,5,8,15,0.002275,21.08
без ограничения,1.0,0.9333,1.0,0.9444,5,8,15,0.00216,21.23
