model,params,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,fit_time_ms,peak_memory_kb,precision_Adelie,precision_Chinstrap,precision_Gentoo
Ручные правила,3 правил,0.9417,0.9259,0.9491,0.9374,0.0,24.12,1.0,0.7778,1.0
Дерево решений (глубина 5),"max_depth=5, листьев=12",0.9903,0.9848,0.9926,0.9887,2.533,27.83,1.0,0.9545,1.0
Линейная регрессия (MSE),"lr=0.1, iterations=100",0.9903,0.9928,0.9841,0.9884,114.975,134.74,0.9783,1.0,1.0
Softmax-регрессия (log-loss),"lr=0.5, iterations=100",0.9903,0.9848,0.9926,0.9887,125.849,155.23,1.0,0.9545,1.0
