model,params,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,fit_time_ms,peak_memory_kb,precision_setosa,precision_versicolor,precision_virginica
Ручные правила,3 правил,0.9556,0.9556,0.9556,0.9556,0.0,11.24,1.0,0.9333,0.9333
Дерево решений (глубина 3),"max_depth=3, листьев=5",0.9778,0.9792,0.9778,0.9785,2.68,28.4,1.0,1.0,0.9375
Линейная регрессия (MSE),"lr=0.1, iterations=100",0.8,0.8056,0.8,0.8028,65.483,112.75,1.0,0.75,0.6667
Softmax-регрессия (log-loss),"lr=0.5, iterations=100",0.8667,0.8667,0.8667,0.8667,80.443,122.67,1.0,0.8,0.8
