,Adelie,Chinstrap,Gentoo
culmen_length_mm,-2.0862,1.7845,0.3019
culmen_depth_mm,1.167,0.4224,-1.6126
flipper_length_mm,-0.6619,-0.4522,1.1121
body_mass_g,0.0993,-1.1423,1.0511
bias,0.3277,-0.0677,-0.2434
